Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:19:33 AM",Turntide Technologies,https://www.cbinsights.com/company/software-motor-corporation,1,6/15/2022,2022,Sunnyvale,United States,Industrials,"[""Meson Capital Partners"",""Fifth Wall Ventures"",""OGCI Climate Investments""]",
"2/20/2024, 1:19:33 AM",Paystand,https://www.cbinsights.com/company/paystand,1,8/2/2022,2022,Scotts Valley,United States,Financial Services,"[""BlueRun Ventures"",""LEAP Global Partners"",""Cervin Ventures""]",
"2/20/2024, 1:19:32 AM",Satispay,https://www.cbinsights.com/company/satispay,1,9/28/2022,2022,Milan,Italy,Financial Services,"[""Lightrock"",""Greyhound Capital"",""Endeavor""]",
"2/20/2024, 1:19:32 AM",Stability AI,https://www.cbinsights.com/company/stability-ai,1,10/5/2022,2022,London,United Kingdom,Enterprise Tech,"[""Lightspeed Venture Partners"",""Coatue Management""]",
"2/20/2024, 1:19:32 AM",Celestia,https://www.cbinsights.com/company/lazyledger,1,10/19/2022,2022,Vaduz,Liechtenstein,Enterprise Tech,"[""Placeholder Capital"",""Coinbase Ventures"",""Binance Ventures""]",
"2/20/2024, 1:19:32 AM",LINE MAN Wongnai,https://www.cbinsights.com/company/line-man,1,9/26/2022,2022,Bangkok,Thailand,Consumer & Retail,"[""BRV Capital Management"",""Bualuang Ventures""]",
"2/20/2024, 1:19:31 AM",Xanadu,https://www.cbinsights.com/company/xanadu,1,11/9/2022,2022,Toronto,Canada,Enterprise Tech,"[""BDC Capital"",""Georgian"",""Bessemer Venture Partners""]",
"2/20/2024, 1:19:31 AM",Flow,https://www.cbinsights.com/company/flow,1,8/15/2022,2022,New York,United States,Financial Services,"[""Andreessen Horowitz""]",
"2/20/2024, 1:19:31 AM",Beamery,https://www.cbinsights.com/company/seedjobs,1,12/13/2022,2022,London,United Kingdom,Enterprise Tech,"[""Index Ventures"",""EQT Ventures"",""Workday Ventures""]",
"2/20/2024, 1:19:28 AM",Palmetto,https://www.cbinsights.com/company/palmetto-clean-technology,1,2/24/2022,2022,Charleston,United States,Industrials,"[""Greycroft"",""Lerer Hippeau"",""ArcTern Ventures""]",
"2/20/2024, 1:19:23 AM",MindMaze,https://www.cbinsights.com/company/mindmaze,1,2/17/2022,2022,Lausanne,Switzerland,Health,"[""Hambro Perks""]",
"2/20/2024, 1:19:19 AM",Wheel,https://www.cbinsights.com/company/enzyme-health,1.01,1/19/2022,2022,Austin,United States,Healthcare & Life Sciences,"[""Silverton Partners"",""Tusk Ventures"",""CRV""]",
"2/20/2024, 1:19:17 AM",Branch,https://www.cbinsights.com/company/branch-1,1.05,3/1/2022,2022,Columbus,United States,Insurance,"[""American Family Ventures"",""Greycroft"",""SignalFire""]",
"2/20/2024, 1:19:15 AM",0x,https://www.cbinsights.com/company/0x-1,1.05,4/26/2022,2022,San Francisco,United States,Financial Services,"[""Jump Capital"",""Pantera Capital"",""Greylock Partners""]",
"2/20/2024, 1:19:13 AM",Cirkul,https://www.cbinsights.com/company/cirkul,1.07,6/13/2022,2022,Sarasota,United States,Consumer & Retail,"[""AF Ventures"",""Siddhi Capital"",""SC.Holdings""]",
"2/20/2024, 1:19:12 AM",CAIS,https://www.cbinsights.com/company/cais,1.1,1/11/2022,2022,New York,United States,Financial Services,"[""Franklin Templeton"",""Motive Partners. Apollo Global Management""]",
"2/20/2024, 1:19:11 AM",Purplle,https://www.cbinsights.com/company/purplle,1.1,6/9/2022,2022,Mumbai,India,Consumer & Retail,"[""Blume Ventures"",""JSW Ventures"",""IvyCap Ventures""]",
"2/20/2024, 1:19:11 AM",Recover,https://www.cbinsights.com/company/recover-textile,1.1,6/9/2022,2022,Banyeres de Mariola,Spain,Industrials,"[""Goldman Sachs Asset Management"",""STORY3 Capital Partners""]",
"2/20/2024, 1:19:10 AM",PhysicsWallah,https://www.cbinsights.com/company/physicswallah,1.1,6/7/2022,2022,Uttar Pradesh,India,Consumer & Retail,"[""GSV Ventures"",""WestBridge Capital""]",
"2/20/2024, 1:19:10 AM",Material Security,https://www.cbinsights.com/company/meet-material,1.1,5/11/2022,2022,Redwood City,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Founders Fund""]",
"2/20/2024, 1:19:09 AM",Imply Data,https://www.cbinsights.com/company/imply-data,1.1,5/17/2022,2022,Burlingame,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Khosla Ventures,""]",
"2/20/2024, 1:19:09 AM",Teleport,https://www.cbinsights.com/company/gravitational,1.1,5/3/2022,2022,Oakland,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""s28 Capital"",""Insight Partners""]",
"2/20/2024, 1:19:08 AM",IntelyCare,https://www.cbinsights.com/company/intelycare,1.1,4/6/2022,2022,Quincy,United States,Healthcare & Life Sciences,"[""Kaiser Permanente Ventures"",""Endeavour Vision"",""LRVHealth""]",
"2/20/2024, 1:19:08 AM",Chief,https://www.cbinsights.com/company/chief-1,1.1,3/31/2022,2022,New York,United States,Consumer & Retail,"[""General Catalyst"",""Inspired Capital"",""Flybridge Capital Partners""]",
"2/20/2024, 1:19:07 AM",Staffbase,https://www.cbinsights.com/company/staffbase,1.1,3/15/2022,2022,Chemnitz,Germany,Enterprise Tech,"[""Insight Partners"",""e.ventures"",""General Atlantic""]",
"2/20/2024, 1:19:07 AM",Beyond Identity,https://www.cbinsights.com/company/zeropw,1.1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Koch Disruptive Technologies"",""Evolution Equity Partners""]",
"2/20/2024, 1:19:07 AM",eSentire,https://www.cbinsights.com/company/esentire,1.1,2/22/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Edison Partners"",""Georgian Partners"",""VentureLink""]",
"2/20/2024, 1:19:06 AM",LEAD,https://www.cbinsights.com/company/lead-school,1.1,1/13/2022,2022,Andheri,India,Consumer & Retail,"[""WestBridge Capital"",""GSV Ventures"",""Elevar Equity""]",
"2/20/2024, 1:19:02 AM",Nowports,https://www.cbinsights.com/company/nowports,1.1,5/24/2022,2022,Monterrey,Mexico,Industrials,"[""Monashees+"",""Foundation Capital"",""Base10 Partners""]",
"2/20/2024, 1:19:02 AM",Caribou,https://www.cbinsights.com/company/motorefi,1.1,5/23/2022,2022,Denver,United States,Insurance,"[""CMFG Ventures"",""Accomplice"",""Moderne Ventures""]",
"2/20/2024, 1:18:55 AM",Flexe,https://www.cbinsights.com/company/flexe,1,4/21/2022,2022,Seattle,United States,Industrials,"[""Redpoint Ventures"",""Prologis Ventures"",""Madrona Venture Group""]",
"2/20/2024, 1:18:51 AM",Wasabi,https://www.cbinsights.com/company/bluearchive,1.1,9/27/2022,2022,Boston,United States,Enterprise Tech,"[""Forestay Capital"",""Alumni Ventures"",""NTT DoCoMo Ventures""]",
"2/20/2024, 1:18:50 AM",Invoca,https://www.cbinsights.com/company/invoca,1.1,6/14/2022,2022,Santa Barbara,United States,Enterprise Tech,"[""Upfront Ventures"",""Accel"",""Industry Ventures""]",
"2/20/2024, 1:18:50 AM",Visby Medical,https://www.cbinsights.com/company/click-diagnostics,1.12,3/1/2022,2022,San Jose,United States,Healthcare & Life Sciences,"[""Artiman Ventures"",""Pitango Venture Capital"",""Valo Ventures""]",
"2/20/2024, 1:18:49 AM",DANA,https://www.cbinsights.com/company/dana-1,1.13,8/10/2022,2022,Jakarta,Indonesia,Financial Services,"[""Ant Group"",""Lazada"",""Sinar Mas Indonesia""]",
"2/20/2024, 1:18:47 AM",SOURCE Global,https://www.cbinsights.com/company/zero-mass-water,1.16,4/29/2022,2022,Scottsdale,United States,Industrials,"[""Breakthrough Energy Ventures"",""Material Impact"",""3x5 Special Opportunity Partners""]",
"2/20/2024, 1:18:46 AM",Younited,https://www.cbinsights.com/company/pret-dunion,1.16,12/8/2022,2022,Paris,France,Financial Services,"[""Weber Investissements"",""Schibsted Growth""]",
"2/20/2024, 1:18:42 AM",Swiftly,https://www.cbinsights.com/company/swiftly-1,1.2,9/19/2022,2022,Seattle,United States,Consumer & Retail,"[""Mendacre"",""BRV Capital Management"",""Liquid 2 Ventures""]",
"2/20/2024, 1:18:41 AM",Spectrum Medical,https://www.cbinsights.com/company/spectrum-medical,1.2,7/18/2022,2022,Gloucester,United Kingdom,Healthcare & Life Sciences,"[""CVC Capital Partners""]",
"2/20/2024, 1:18:41 AM",stori,https://www.cbinsights.com/company/stori-1,1.2,7/15/2022,2022,Juarez,Mexico,Financial Services,"[""Vision Plus Capital"",""Source Code Capital"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:18:40 AM",Unit,https://www.cbinsights.com/company/unitco,1.2,5/17/2022,2022,New York,United States,Financial Services,"[""Accel"",""Better Tomorrow Ventures"",""Flourish Ventures""]",
"2/20/2024, 1:18:40 AM",Viz.ai,https://www.cbinsights.com/company/vizai,1.2,4/7/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Kleiner Perkins Caufield & Byers"",""CRV"",""Threshold Ventures""]",
"2/20/2024, 1:18:40 AM",Choco,https://www.cbinsights.com/company/choco,1.2,4/12/2022,2022,Berlin,Germany,Consumer & Retail,"[""Bessemer Venture Partners"",""G Squared"",""Insight Partners""]",
"2/20/2024, 1:18:39 AM",Nova Labs,https://www.cbinsights.com/company/helium-systems,1.2,2/22/2022,2022,San Francisco,United States,Industrials,"[""FirstMark Capital"",""Tiger Global Management"",""FTX Venture""]",
"2/20/2024, 1:18:39 AM",LivSpace,https://www.cbinsights.com/company/livspace,1.2,2/8/2022,2022,Bengaluru,India,Consumer & Retail,"[""Jungle Ventures"",""Helion Venture Partners"",""INGKA Investments""]",
"2/20/2024, 1:18:38 AM",Phantom,https://www.cbinsights.com/company/phantom,1.2,1/31/2022,2022,San Francisco,United States,Financial Services,"[""Paradigm"",""Andreessen Horowitz"",""Jump Capital""]",
"2/20/2024, 1:18:38 AM",BigPanda,https://www.cbinsights.com/company/bigpanda,1.2,1/12/2022,2022,Mountain View,United States,Enterprise Tech,"[""Advent International"",""Battery Ventures"",""Sequoia Capital Israel""]",
"2/20/2024, 1:18:38 AM",SeekOut,https://www.cbinsights.com/company/zipstorm,1.2,1/12/2022,2022,Bellevue,United States,Enterprise Tech,"[""Mayfield"",""Madrona Venture Group"",""Tiger Global Management""]",
"2/20/2024, 1:18:26 AM",Zip,https://www.cbinsights.com/company/evergreen-2,1.5,5/25/2022,2022,San Francisco,United States,Enterprise Tech,"[""CRV"",""Tiger Global Management"",""Y Combinator""]",
"2/20/2024, 1:18:25 AM",Kallyope,https://www.cbinsights.com/company/kallyope,1.22,2/15/2022,2022,New York,United States,Healthcare & Life Sciences,"[""The Column Group"",""Alexandria Venture Investments"",""Lux Capital""]",
"2/20/2024, 1:18:25 AM",Insider,https://www.cbinsights.com/company/insider,2,2/28/2022,2022,Istanbul,Turkey,Enterprise Tech,"[""Wamda Capital"",""Endeavor"",""Riverwood Capital""]",
"2/20/2024, 1:18:23 AM",SeatGeek,https://www.cbinsights.com/company/seatgeek,1.24,8/31/2022,2022,New York,United States,Media & Entertainment,"[""Accel"",""Founder Collective"",""Brainchild Holdings""]",
"2/20/2024, 1:18:22 AM",ClassDojo,https://www.cbinsights.com/company/classdojo,1.25,7/21/2022,2022,San Francisco,United States,Consumer & Retail,"[""General Catalyst"",""Unkork Capital"",""Tencent Holdings""]",
"2/20/2024, 1:18:21 AM",airSlate,https://www.cbinsights.com/company/airslate,1.25,6/16/2022,2022,Brookline,United States,Enterprise Tech,"[""G Squared"",""UiPath Ventures"",""General Catalyst""]",
"2/20/2024, 1:18:20 AM",Talos,https://www.cbinsights.com/company/talos,1.25,5/10/2022,2022,New York,United States,Financial Services,"[""Castle Island Ventures"",""PayPal Ventures"",""Andreessen Horowitz""]",
"2/20/2024, 1:18:20 AM",CaptivateIQ,https://www.cbinsights.com/company/captivateiq,1.25,1/26/2022,2022,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital"",""Y Combinator"",""Accel""]",
"2/20/2024, 1:18:20 AM",Flipdish,https://www.cbinsights.com/company/flipdish,1.25,1/13/2022,2022,Dublin,Ireland,Consumer & Retail,"[""Tencent Holdings"",""Tiger Global Management"",""Global Founders Capital""]",
"2/20/2024, 1:18:16 AM",JMGO,https://www.cbinsights.com/company/jmgo,1.26,3/15/2022,2022,Shenzhen,China,Industrials,"[""IDG Capital"",""Yuanda Venture Investment"",""Primitive Forest Holdings Group""]",
"2/20/2024, 1:18:15 AM",Greater Bay Technology,https://www.cbinsights.com/company/greater-bay-technology,1.26,4/2/2022,2022,Guangzhou,China,Industrials,"[""Tencent Holdings"",""Utrust Venture Capital"",""GF Xinde Investment Management Co.""]",
"2/20/2024, 1:18:13 AM",Equashield,https://www.cbinsights.com/company/equashield,1.3,10/6/2022,2022,Port Washington,United States,Healthcare & Life Sciences,"[""Nordic Capital""]",
"2/20/2024, 1:18:12 AM",Optibus,https://www.cbinsights.com/company/optibus,1.3,5/16/2022,2022,Tel Aviv,Israel,Industrials,"[""Bessemer Venture Partners"",""Insight Partners"",""Pitango Venture Capital""]",
"2/20/2024, 1:18:11 AM",Biofourmis,https://www.cbinsights.com/company/biofourmis,1.3,4/26/2022,2022,Boston,United States,Healthcare & Life Sciences,"[""General Atlantic"",""CVS Health"",""MassMutual Ventures""]",
"2/20/2024, 1:18:11 AM",Clipboard Health,https://www.cbinsights.com/company/clipboard-health,1.3,2/1/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Caffeinated Capital"",""Initialized Capital"",""Y Combinator""]",
"2/20/2024, 1:18:11 AM",Island,https://www.cbinsights.com/company/islandree,1.5,3/23/2022,2022,Dallas,United States,Enterprise Tech,"[""Insight Partners"",""Sequoia Capital"",""Stripes Group""]",
"2/20/2024, 1:18:10 AM",LinkTree,https://www.cbinsights.com/company/linktree,1.3,3/16/2022,2022,Melbourne,Australia,Media & Entertainment,"[""AirTree Ventures"",""Insight Partners"",""Index Ventures""]",
"2/20/2024, 1:18:10 AM",Yubi,https://www.cbinsights.com/company/credavenue,1.5,3/7/2022,2022,Chennai,India,Financial Services,"[""Insight Partners"",""B Capital Group"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:18:09 AM",Loadsmart,https://www.cbinsights.com/company/loadsmart,1.3,2/1/2022,2022,New York,United States,Industrials,"[""Chromo Invest"",""Maersk Growth"",""BlackRock""]",
"2/20/2024, 1:18:09 AM",CoinTracker,https://www.cbinsights.com/company/nino-finance,1.3,1/27/2022,2022,San Francisco,United States,Financial Services,"[""Initialized Capital"",""General Catalyst"",""Kraken Ventures""]",
"2/20/2024, 1:18:09 AM",Domestika,https://www.cbinsights.com/company/domestika-llc,1.3,1/27/2022,2022,Berkeley,United States,Media & Entertainment,"[""Zeev Ventures"",""GSV Ventures""]",
"2/20/2024, 1:18:08 AM",iTrustCapital,https://www.cbinsights.com/company/itrustcapital,1.3,1/11/2022,2022,Long Beach,United States,Financial Services,"[""Left Lane Capital"",""Walden Venture Capital""]",
"2/20/2024, 1:18:08 AM",TravelPerk,https://www.cbinsights.com/company/travelperk,1.3,1/12/2022,2022,Barcelona,Spain,Enterprise Tech,"[""LocalGlobe"",""Kinnevik"",""Felix Capital""]",
"2/20/2024, 1:18:07 AM",Lukka,https://www.cbinsights.com/company/lukka,1.3,1/14/2022,2022,New York,United States,Financial Services,"[""Liberty City Ventures"",""Soros Fund Management"",""Summer Capital""]",
"2/20/2024, 1:18:03 AM",Shiprocket,https://www.cbinsights.com/company/bigfoot-retail-solutions,1.23,8/16/2022,2022,New Delhi,India,Consumer & Retail,"[""Bertelsmann India Investments"",""March Capital Partners"",""Tribe Capital"",""Nirvana Venture Advisors""]",
"2/20/2024, 1:18:01 AM",MasterControl,https://www.cbinsights.com/company/mastercontrol,1.3,12/15/2022,2022,Salt Lake City,United States,Healthcare & Life Sciences,"[""InnoVentures Capital Partners""]",
"2/20/2024, 1:18:00 AM",Athletic Greens,https://www.cbinsights.com/company/athletic-greens,1.32,1/25/2022,2022,New York,United States,Healthcare & Life Sciences,"[""SC.Holdings"",""Not Boring Capital"",""Bolt Ventures""]",
"2/20/2024, 1:17:59 AM",RIDI,https://www.cbinsights.com/company/ridi-corporation,1.33,1/24/2022,2022,Seoul,South Korea,Media & Entertainment,"[""Atinum Investment"",""Company K Partners"",""GIC""]",
"2/20/2024, 1:17:58 AM",Jaguar Microsystems,https://www.cbinsights.com/company/jaguar-microsystems,1.34,6/23/2022,2022,Shenzhen,China,Industrials,"[""Tencent Holdings"",""Glory Ventures"",""Shenzhen Capital Group""]",
"2/20/2024, 1:17:58 AM",Epirus,https://www.cbinsights.com/company/epirus,1.35,2/14/2022,2022,Hawthorne,United States,Industrials,"[""8VC"",""Bedrock Capital"",""Broom Ventures""]",
"2/20/2024, 1:17:56 AM",Movable Ink,https://www.cbinsights.com/company/movable-ink,1.36,4/28/2022,2022,New York,United States,Enterprise Tech,"[""Contour Venture Partners"",""Intel Capital"",""Silver Lake""]",
"2/20/2024, 1:17:56 AM",Neon,https://www.cbinsights.com/company/neon,1.38,2/14/2022,2022,Sao Paulo,Brazil,Financial Services,"[""Propel Venture Partners"",""Monashees+"",""BBVA""]",
"2/20/2024, 1:17:55 AM",Nimble Rx,https://www.cbinsights.com/company/nimble-pharmacy,1.4,6/14/2022,2022,Redwood City,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""Four Rivers Group"",""DAG Ventures""]",
"2/20/2024, 1:17:55 AM",Tripledot,https://www.cbinsights.com/company/tripledot-studios,1.4,2/14/2022,2022,London,United Kingdom,Media & Entertainment,"[""Lightspeed Venture Partners"",""Access Industries"",""Eldridge""]",
"2/20/2024, 1:17:54 AM",Salt Security,https://www.cbinsights.com/company/secful,1.4,2/10/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Y Combinator"",""S Capital"",""Tenaya Capital""]",
"2/20/2024, 1:17:52 AM",boAT,https://www.cbinsights.com/company/boat-lifestyle,1.4,10/28/2022,2022,Mumbai,India,Consumer & Retail,"[""Qualcomm Ventures"",""Fireside Ventures""]",
"2/20/2024, 1:17:52 AM",OneCard,https://www.cbinsights.com/company/onescore-app,1.4,7/13/2022,2022,Pune,India,Financial Services,"[""Sequoia Capital India"",""Hummingbird Ventures"",""Matrix Partners India""]",
"2/20/2024, 1:17:51 AM",Paddle,https://www.cbinsights.com/company/paddle,1.4,5/9/2022,2022,London,United Kingdom,Enterprise Tech,"[""Notion Capital"",""Kindred Capital"",""BGF Ventures""]",
"2/20/2024, 1:17:51 AM",Bucketplace,https://www.cbinsights.com/company/bucketplace,1.4,5/9/2022,2022,Seoul,South Korea,Consumer & Retail,"[""IMM Investment"",""Mirae Asset Capital"",""BOND""]",
"2/20/2024, 1:17:51 AM",Clarify Health,https://www.cbinsights.com/company/clarify-health-solutions,1.4,4/5/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""KKR"",""Aspenwood Ventures"",""Spark Capital""]",
"2/20/2024, 1:17:46 AM",Firebolt,https://www.cbinsights.com/company/firebolt,1.4,1/26/2022,2022,Tel Aviv,Israel,Enterprise Tech,"[""TLV Partners"",""Zeev Ventures"",""Bessemer Venture Partners""]",
"2/20/2024, 1:17:45 AM",SparkCognition,https://www.cbinsights.com/company/sparkcognition,1.4,1/25/2022,2022,Austin,United States,Enterprise Tech,"[""March Capital Partners"",""Temasek"",""Doha Venture Capital""]",
"2/20/2024, 1:17:44 AM",Deliverect,https://www.cbinsights.com/company/deliverect,1.4,1/24/2022,2022,Ghent,Belgium,Consumer & Retail,"[""Newion Partners"",""SmartFin Capital"",""OMERS Ventures""]",
"2/20/2024, 1:17:44 AM",Envoy,https://www.cbinsights.com/company/envoy,1.4,1/11/2022,2022,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Initialized Capital"",""TriplePoint Capital""]",
"2/20/2024, 1:17:43 AM",Xpressbees,https://www.cbinsights.com/company/xpressbees,1.4,2/9/2022,2022,Pune,India,Consumer & Retail,"[""Norwest Venture Partners"",""Investcorp"",""Blackstone""]",
"2/20/2024, 1:17:43 AM",Amagi,https://www.cbinsights.com/company/amagi-media-labs,1.4,3/16/2022,2022,Bengaluru,India,Media & Entertainment,"[""Mayfield"",""Accel"",""Norwest Venture Partners""]",
"2/20/2024, 1:17:41 AM",Aleo,https://www.cbinsights.com/company/aleo-1,1.45,2/7/2022,2022,San Francisco,United States,Enterprise Tech,"[""Slow Ventures"",""Andreessen Horowitz"",""SoftBank Group""]",
