Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:19:00 AM",Invoca,https://www.cbinsights.com/company/invoca,1.1,6/14/2022,2022,Santa Barbara,United States,Enterprise Tech,"[""Upfront Ventures"",""Accel"",""Industry Ventures""]",
"10/2/2023, 1:19:00 AM",Visby Medical,https://www.cbinsights.com/company/click-diagnostics,1.12,3/1/2022,2022,San Jose,United States,Healthcare & Life Sciences,"[""Artiman Ventures"",""Pitango Venture Capital"",""Valo Ventures""]",
"10/2/2023, 1:18:59 AM",DANA,https://www.cbinsights.com/company/dana-1,1.13,8/10/2022,2022,Jakarta,Indonesia,Financial Services,"[""Ant Group"",""Lazada"",""Sinar Mas Indonesia""]",
"10/2/2023, 1:18:59 AM",Happy Money,https://www.cbinsights.com/company/payoffcom,1.15,2/8/2022,2022,Tustin,United States,Financial Services,"[""FirstMark Capital"",""Anthemis"",""CMFG Ventures""]",
"10/2/2023, 1:18:58 AM",SOURCE Global,https://www.cbinsights.com/company/zero-mass-water,1.16,4/29/2022,2022,Scottsdale,United States,Industrials,"[""Breakthrough Energy Ventures"",""Material Impact"",""3x5 Special Opportunity Partners""]",
"10/2/2023, 1:18:58 AM",Younited,https://www.cbinsights.com/company/pret-dunion,1.16,12/8/2022,2022,Paris,France,Financial Services,"[""Weber Investissements"",""Schibsted Growth""]",
"10/2/2023, 1:18:55 AM",Swiftly,https://www.cbinsights.com/company/swiftly-1,1.2,9/19/2022,2022,Seattle,United States,Consumer & Retail,"[""Mendacre"",""BRV Capital Management"",""Liquid 2 Ventures""]",
"10/2/2023, 1:18:55 AM",Spectrum Medical,https://www.cbinsights.com/company/spectrum-medical,1.2,7/18/2022,2022,Gloucester,United Kingdom,Healthcare & Life Sciences,"[""CVC Capital Partners""]",
"10/2/2023, 1:18:55 AM",stori,https://www.cbinsights.com/company/stori-1,1.2,7/15/2022,2022,Juarez,Mexico,Financial Services,"[""Vision Plus Capital"",""Source Code Capital"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:18:55 AM",Unit,https://www.cbinsights.com/company/unitco,1.2,5/17/2022,2022,New York,United States,Financial Services,"[""Accel"",""Better Tomorrow Ventures"",""Flourish Ventures""]",
"10/2/2023, 1:18:54 AM",Viz.ai,https://www.cbinsights.com/company/vizai,1.2,4/7/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Kleiner Perkins Caufield & Byers"",""CRV"",""Threshold Ventures""]",
"10/2/2023, 1:18:54 AM",Choco,https://www.cbinsights.com/company/choco,1.2,4/12/2022,2022,Berlin,Germany,Consumer & Retail,"[""Bessemer Venture Partners"",""G Squared"",""Insight Partners""]",
"10/2/2023, 1:18:54 AM",Nova Labs,https://www.cbinsights.com/company/helium-systems,1.2,2/22/2022,2022,San Francisco,United States,Industrials,"[""FirstMark Capital"",""Tiger Global Management"",""FTX Venture""]",
"10/2/2023, 1:18:53 AM",LivSpace,https://www.cbinsights.com/company/livspace,1.2,2/8/2022,2022,Bengaluru,India,Consumer & Retail,"[""Jungle Ventures"",""Helion Venture Partners"",""INGKA Investments""]",
"10/2/2023, 1:18:53 AM",Phantom,https://www.cbinsights.com/company/phantom,1.2,1/31/2022,2022,San Francisco,United States,Financial Services,"[""Paradigm"",""Andreessen Horowitz"",""Jump Capital""]",
"10/2/2023, 1:18:53 AM",BigPanda,https://www.cbinsights.com/company/bigpanda,1.2,1/12/2022,2022,Mountain View,United States,Enterprise Tech,"[""Advent International"",""Battery Ventures"",""Sequoia Capital Israel""]",
"10/2/2023, 1:18:53 AM",SeekOut,https://www.cbinsights.com/company/zipstorm,1.2,1/12/2022,2022,Bellevue,United States,Enterprise Tech,"[""Mayfield"",""Madrona Venture Group"",""Tiger Global Management""]",
"10/2/2023, 1:18:46 AM",Zip,https://www.cbinsights.com/company/evergreen-2,1.5,5/25/2022,2022,San Francisco,United States,Enterprise Tech,"[""CRV"",""Tiger Global Management"",""Y Combinator""]",
"10/2/2023, 1:18:45 AM",Kallyope,https://www.cbinsights.com/company/kallyope,1.22,2/15/2022,2022,New York,United States,Healthcare & Life Sciences,"[""The Column Group"",""Alexandria Venture Investments"",""Lux Capital""]",
"10/2/2023, 1:18:45 AM",Insider,https://www.cbinsights.com/company/insider,2,2/28/2022,2022,Istanbul,Turkey,Enterprise Tech,"[""Wamda Capital"",""Endeavor"",""Riverwood Capital""]",
"10/2/2023, 1:18:44 AM",SeatGeek,https://www.cbinsights.com/company/seatgeek,1.24,8/31/2022,2022,New York,United States,Media & Entertainment,"[""Accel"",""Founder Collective"",""Brainchild Holdings""]",
"10/2/2023, 1:18:43 AM",ClassDojo,https://www.cbinsights.com/company/classdojo,1.25,7/21/2022,2022,San Francisco,United States,Consumer & Retail,"[""General Catalyst"",""Unkork Capital"",""Tencent Holdings""]",
"10/2/2023, 1:18:43 AM",airSlate,https://www.cbinsights.com/company/airslate,1.25,6/16/2022,2022,Brookline,United States,Enterprise Tech,"[""G Squared"",""UiPath Ventures"",""General Catalyst""]",
"10/2/2023, 1:18:43 AM",Talos,https://www.cbinsights.com/company/talos,1.25,5/10/2022,2022,New York,United States,Financial Services,"[""Castle Island Ventures"",""PayPal Ventures"",""Andreessen Horowitz""]",
"10/2/2023, 1:18:42 AM",CaptivateIQ,https://www.cbinsights.com/company/captivateiq,1.25,1/26/2022,2022,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital"",""Y Combinator"",""Accel""]",
"10/2/2023, 1:18:42 AM",Flipdish,https://www.cbinsights.com/company/flipdish,1.25,1/13/2022,2022,Dublin,Ireland,Consumer & Retail,"[""Tencent Holdings"",""Tiger Global Management"",""Global Founders Capital""]",
"10/2/2023, 1:18:41 AM",JMGO,https://www.cbinsights.com/company/jmgo,1.26,3/15/2022,2022,Shenzhen,China,Industrials,"[""IDG Capital"",""Yuanda Venture Investment"",""Primitive Forest Holdings Group""]",
"10/2/2023, 1:18:40 AM",Greater Bay Technology,https://www.cbinsights.com/company/greater-bay-technology,1.26,4/2/2022,2022,Guangzhou,China,Industrials,"[""Tencent Holdings"",""Utrust Venture Capital"",""GF Xinde Investment Management Co.""]",
"10/2/2023, 1:18:39 AM",Equashield,https://www.cbinsights.com/company/equashield,1.3,10/6/2022,2022,Port Washington,United States,Healthcare & Life Sciences,"[""Nordic Capital""]",
"10/2/2023, 1:18:39 AM",Optibus,https://www.cbinsights.com/company/optibus,1.3,5/16/2022,2022,Tel Aviv,Israel,Industrials,"[""Bessemer Venture Partners"",""Insight Partners"",""Pitango Venture Capital""]",
"10/2/2023, 1:18:38 AM",Biofourmis,https://www.cbinsights.com/company/biofourmis,1.3,4/26/2022,2022,Boston,United States,Healthcare & Life Sciences,"[""General Atlantic"",""CVS Health"",""MassMutual Ventures""]",
"10/2/2023, 1:18:38 AM",Clipboard Health,https://www.cbinsights.com/company/clipboard-health,1.3,2/1/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Caffeinated Capital"",""Initialized Capital"",""Y Combinator""]",
"10/2/2023, 1:18:38 AM",Island,https://www.cbinsights.com/company/islandree,1.3,3/23/2022,2022,Dallas,United States,Enterprise Tech,"[""Insight Partners"",""Sequoia Capital"",""Stripes Group""]",
"10/2/2023, 1:18:37 AM",LinkTree,https://www.cbinsights.com/company/linktree,1.3,3/16/2022,2022,Melbourne,Australia,Media & Entertainment,"[""AirTree Ventures"",""Insight Partners"",""Index Ventures""]",
"10/2/2023, 1:18:37 AM",Yubi,https://www.cbinsights.com/company/credavenue,1.5,3/7/2022,2022,Chennai,India,Financial Services,"[""Insight Partners"",""B Capital Group"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:18:37 AM",Loadsmart,https://www.cbinsights.com/company/loadsmart,1.3,2/1/2022,2022,New York,United States,Industrials,"[""Chromo Invest"",""Maersk Growth"",""BlackRock""]",
"10/2/2023, 1:18:36 AM",CoinTracker,https://www.cbinsights.com/company/nino-finance,1.3,1/27/2022,2022,San Francisco,United States,Financial Services,"[""Initialized Capital"",""General Catalyst"",""Kraken Ventures""]",
"10/2/2023, 1:18:36 AM",Domestika,https://www.cbinsights.com/company/domestika-llc,1.3,1/27/2022,2022,Berkeley,United States,Media & Entertainment,"[""Zeev Ventures"",""GSV Ventures""]",
"10/2/2023, 1:18:36 AM",iTrustCapital,https://www.cbinsights.com/company/itrustcapital,1.3,1/11/2022,2022,Long Beach,United States,Financial Services,"[""Left Lane Capital"",""Walden Venture Capital""]",
"10/2/2023, 1:18:35 AM",TravelPerk,https://www.cbinsights.com/company/travelperk,1.3,1/12/2022,2022,Barcelona,Spain,Enterprise Tech,"[""LocalGlobe"",""Kinnevik"",""Felix Capital""]",
"10/2/2023, 1:18:35 AM",Lukka,https://www.cbinsights.com/company/lukka,1.3,1/14/2022,2022,New York,United States,Financial Services,"[""Liberty City Ventures"",""Soros Fund Management"",""Summer Capital""]",
"10/2/2023, 1:18:33 AM",Shiprocket,https://www.cbinsights.com/company/bigfoot-retail-solutions,1.3,8/16/2022,2022,New Delhi,India,Consumer & Retail,"[""Bertelsmann India Investments"",""March Capital Partners"",""Tribe Capital"",""Nirvana Venture Advisors""]",
"10/2/2023, 1:18:32 AM",MasterControl,https://www.cbinsights.com/company/mastercontrol,1.3,12/15/2022,2022,Salt Lake City,United States,Healthcare & Life Sciences,"[""InnoVentures Capital Partners""]",
"10/2/2023, 1:18:31 AM",Athletic Greens,https://www.cbinsights.com/company/athletic-greens,1.32,1/25/2022,2022,New York,United States,Healthcare & Life Sciences,"[""SC.Holdings"",""Not Boring Capital"",""Bolt Ventures""]",
"10/2/2023, 1:18:30 AM",RIDI,https://www.cbinsights.com/company/ridi-corporation,1.33,1/24/2022,2022,Seoul,South Korea,Media & Entertainment,"[""Atinum Investment"",""Company K Partners"",""GIC""]",
"10/2/2023, 1:18:30 AM",Jaguar Microsystems,https://www.cbinsights.com/company/jaguar-microsystems,1.34,6/23/2022,2022,Shenzhen,China,Industrials,"[""Tencent Holdings"",""Glory Ventures"",""Shenzhen Capital Group""]",
"10/2/2023, 1:18:29 AM",Epirus,https://www.cbinsights.com/company/epirus,1.35,2/14/2022,2022,Hawthorne,United States,Industrials,"[""8VC"",""Bedrock Capital"",""Broom Ventures""]",
"10/2/2023, 1:18:28 AM",Movable Ink,https://www.cbinsights.com/company/movable-ink,1.36,4/28/2022,2022,New York,United States,Enterprise Tech,"[""Contour Venture Partners"",""Intel Capital"",""Silver Lake""]",
"10/2/2023, 1:18:28 AM",Neon,https://www.cbinsights.com/company/neon,1.38,2/14/2022,2022,Sao Paulo,Brazil,Financial Services,"[""Propel Venture Partners"",""Monashees+"",""BBVA""]",
"10/2/2023, 1:18:27 AM",Nimble Rx,https://www.cbinsights.com/company/nimble-pharmacy,1.4,6/14/2022,2022,Redwood City,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""Four Rivers Group"",""DAG Ventures""]",
"10/2/2023, 1:18:27 AM",Tripledot,https://www.cbinsights.com/company/tripledot-studios,1.4,2/14/2022,2022,London,United Kingdom,Media & Entertainment,"[""Lightspeed Venture Partners"",""Access Industries"",""Eldridge""]",
"10/2/2023, 1:18:27 AM",Salt Security,https://www.cbinsights.com/company/secful,1.4,2/10/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Y Combinator"",""S Capital"",""Tenaya Capital""]",
"10/2/2023, 1:18:25 AM",boAT,https://www.cbinsights.com/company/boat-lifestyle,1.4,10/28/2022,2022,Mumbai,India,Consumer & Retail,"[""Qualcomm Ventures"",""Fireside Ventures""]",
"10/2/2023, 1:18:25 AM",OneCard,https://www.cbinsights.com/company/onescore-app,1.4,7/13/2022,2022,Pune,India,Financial Services,"[""Sequoia Capital India"",""Hummingbird Ventures"",""Matrix Partners India""]",
"10/2/2023, 1:18:25 AM",Paddle,https://www.cbinsights.com/company/paddle,1.4,5/9/2022,2022,London,United Kingdom,Enterprise Tech,"[""Notion Capital"",""Kindred Capital"",""BGF Ventures""]",
"10/2/2023, 1:18:25 AM",Bucketplace,https://www.cbinsights.com/company/bucketplace,1.4,5/9/2022,2022,Seoul,South Korea,Consumer & Retail,"[""IMM Investment"",""Mirae Asset Capital"",""BOND""]",
"10/2/2023, 1:18:24 AM",Clarify Health,https://www.cbinsights.com/company/clarify-health-solutions,1.4,4/5/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""KKR"",""Aspenwood Ventures"",""Spark Capital""]",
"10/2/2023, 1:18:22 AM",Firebolt,https://www.cbinsights.com/company/firebolt,1.4,1/26/2022,2022,Tel Aviv,Israel,Enterprise Tech,"[""TLV Partners"",""Zeev Ventures"",""Bessemer Venture Partners""]",
"10/2/2023, 1:18:22 AM",SparkCognition,https://www.cbinsights.com/company/sparkcognition,1.4,1/25/2022,2022,Austin,United States,Enterprise Tech,"[""March Capital Partners"",""Temasek"",""Doha Venture Capital""]",
"10/2/2023, 1:18:22 AM",Deliverect,https://www.cbinsights.com/company/deliverect,1.4,1/24/2022,2022,Ghent,Belgium,Consumer & Retail,"[""Newion Partners"",""SmartFin Capital"",""OMERS Ventures""]",
"10/2/2023, 1:18:22 AM",Envoy,https://www.cbinsights.com/company/envoy,1.4,1/11/2022,2022,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Initialized Capital"",""TriplePoint Capital""]",
"10/2/2023, 1:18:21 AM",Xpressbees,https://www.cbinsights.com/company/xpressbees,1.4,2/9/2022,2022,Pune,India,Consumer & Retail,"[""Norwest Venture Partners"",""Investcorp"",""Blackstone""]",
"10/2/2023, 1:18:21 AM",Amagi,https://www.cbinsights.com/company/amagi-media-labs,1.4,3/16/2022,2022,Bengaluru,India,Media & Entertainment,"[""Mayfield"",""Accel"",""Norwest Venture Partners""]",
"10/2/2023, 1:18:19 AM",Aleo,https://www.cbinsights.com/company/aleo-1,1.45,2/7/2022,2022,San Francisco,United States,Enterprise Tech,"[""Slow Ventures"",""Andreessen Horowitz"",""SoftBank Group""]",
"10/2/2023, 1:18:18 AM",Arcadia,https://www.cbinsights.com/company/arcadia-power,1.48,5/10/2022,2022,DC,United States,Enterprise Tech,"[""BoxGroup"",""Energy Impact Partners"",""Camber Creek""]",
"10/2/2023, 1:18:17 AM",5ire,https://www.cbinsights.com/company/5ire,1.5,7/15/2022,2022,London,United Kingdom,Enterprise Tech,"[""Global Emerging Markets"",""Sram & Mram Group"",""Marshland Capital""]",
"10/2/2023, 1:18:17 AM",Dock,https://www.cbinsights.com/company/conductor-1,1.5,5/12/2022,2022,Sao Paulo,Brazil,Financial Services,"[""Viking Global Investors"",""Riverwood Capital"",""Lightrock""]",
"10/2/2023, 1:18:17 AM",Mashgin,https://www.cbinsights.com/company/mashgin,1.5,5/9/2022,2022,Palo Alto,United States,Consumer & Retail,"[""New Enterprise Associates"",""Matrix Partmers"",""Susa Ventures""]",
"10/2/2023, 1:18:16 AM",Upside,https://www.cbinsights.com/company/getupside,1.5,4/26/2022,2022,DC,United States,Consumer & Retail,"[""Bessemer Venture Partners"",""Builders VC"",""General Catalyst""]",
"10/2/2023, 1:18:16 AM",Boba,https://www.cbinsights.com/company/boba,1.5,4/5/2022,2022,San Francisco,United States,Enterprise Tech,"[""DeFi Technologies"",""Hypersphere Ventures"",""M13""]",
"10/2/2023, 1:18:15 AM",Fabric,https://www.cbinsights.com/company/yotta-digital-ventures,1.5,2/24/2022,2022,Bellevue,United States,Consumer & Retail,"[""Redpoint Ventures"",""Norwest Venture Partners"",""Sierra Ventures""]",
"10/2/2023, 1:18:15 AM",Temporal,https://www.cbinsights.com/company/temporal-technologies,1.5,2/16/2022,2022,Bellevue,United States,Enterprise Tech,"[""Amplify Partners"",""Addition"",""Madrona Venture Group""]",
"10/2/2023, 1:18:15 AM",ElasticRun,https://www.cbinsights.com/company/elasticrun,1.5,2/7/2022,2022,Pune,India,Industrials,"[""Kalaari Capital"",""Norwest Venture Partners"",""Prosus Ventures""]",
"10/2/2023, 1:18:15 AM",Athelas,https://www.cbinsights.com/company/athelas,1.5,1/31/2022,2022,Mountain View,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""General Catalyst"",""Human Capital""]",
"10/2/2023, 1:18:15 AM",Veriff,https://www.cbinsights.com/company/veriff,1.5,1/26/2022,2022,Tallinn,Estonia,Enterprise Tech,"[""Accel"",""Institutional Venture Partners"",""Tiger Global Management""]",
"10/2/2023, 1:18:14 AM",Spendesk,https://www.cbinsights.com/company/spendesk,1.5,1/18/2022,2022,Paris,France,Enterprise Tech,"[""Index Ventures"",""Eight Roads Ventures"",""General Atlantic""]",
"10/2/2023, 1:18:14 AM",StoreDot,https://www.cbinsights.com/company/storedot,1.5,1/4/2022,2022,Herzliya,Israel,Industrials,"[""Samsung Ventures"",""SingulariTeam"",""BP Ventures""]",
"10/2/2023, 1:18:06 AM",Orna Therapeutics,https://www.cbinsights.com/company/orna-therapeutics,1.5,8/16/2022,2022,Cambridge,United States,Healthcare & Life Sciences,"[""MPM Capital"",""Astellas Venture Management"",""F2 Ventures""]",
"10/2/2023, 1:18:06 AM",Jasper,https://www.cbinsights.com/company/jasper,1.5,10/17/2022,2022,Austin,United States,Enterprise Tech,"[""Foundation Capital"",""Institutional Venture Partners"",""Founders Capital""]",
"10/2/2023, 1:18:06 AM",Kushki,https://www.cbinsights.com/company/kushki1,1.5,6/7/2022,2022,Quito,Ecuador,Financial Services,"[""Clocktower Technology Ventures"",""DILA Capital"",""Kaszek Ventures""]",
"10/2/2023, 1:18:05 AM",Bilt Rewards,https://www.cbinsights.com/company/bilt-1,1.5,10/25/2022,2022,New York,United States,Financial Services,"[""Camber Creek"",""Kairos HQ"",""Fifth Wall Ventures""]",
"10/2/2023, 1:18:05 AM",First Mode,https://www.cbinsights.com/company/first-mode,1.5,12/7/2022,2022,Seattle,United States,Industrials,"[""Anglo American""]",
"10/2/2023, 1:18:03 AM",Fresh Life Style Supply Chain Management,https://www.cbinsights.com/company/xianshenghuo,1.57,3/11/2022,2022,Chengdu,China,Consumer & Retail,"[""Guiyang Venture Capital"",""Longfor Capital"",""CAOGENZHIBEN GROUP""]",
"10/2/2023, 1:18:03 AM",Icon,https://www.cbinsights.com/company/icon-3d,1.57,2/18/2022,2022,Austin,United States,Industrials,"[""Moderne Ventures"",""Oakhouse Partners"",""Bjarke Ingels Group""]",
"10/2/2023, 1:18:01 AM",Pave,https://www.cbinsights.com/company/pave,1.6,6/28/2022,2022,San Francisco,United States,Enterprise Tech,"[""Y Combinator"",""Andreessen Horowitz"",""Bessemer Venture Partners""]",
"10/2/2023, 1:18:01 AM",Magic Eden,https://www.cbinsights.com/company/magic-eden,1.6,6/21/2022,2022,San Francisco,United States,Media & Entertainment,"[""Sequoia Capital"",""Lightspeed Venture Partners"",""Paradigm""]",
"10/2/2023, 1:18:01 AM",Vanta,https://www.cbinsights.com/company/vanta,1.6,6/7/2022,2022,San Francisco,United States,Enterprise Tech,"[""Craft Ventures"",""Sequoia Capital"",""Verissimo Ventures""]",
"10/2/2023, 1:18:01 AM",Nord Security,https://www.cbinsights.com/company/nord-security,1.6,4/7/2022,2022,Vilnius,Lithuania,Enterprise Tech,"[""General Catalyst"",""BaltCap"",""Novator Partners""]",
"10/2/2023, 1:18:01 AM",Capitolis,https://www.cbinsights.com/company/capitolis,1.6,3/22/2022,2022,New York,United States,Financial Services,"[""Sequoia Capital"",""Index Ventures"",""S Capital""]",
"10/2/2023, 1:18:01 AM",Wayflyer,https://www.cbinsights.com/company/wayflyer,1.6,2/1/2022,2022,Dublin,Ireland,Financial Services,"[""QED Investors"",""DST Global"",""Left Lane Capital""]",
"10/2/2023, 1:17:58 AM",Cresta,https://www.cbinsights.com/company/cresta,1.6,3/17/2022,2022,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Greylock Partners"",""Sequoia Capital""]",
"10/2/2023, 1:17:58 AM",Monte Carlo,https://www.cbinsights.com/company/monte-carlo,1.6,5/24/2022,2022,San Francisco,United States,Enterprise Tech,"[""GGV Capital"",""Accel"",""Redpoint Ventures""]",
"10/2/2023, 1:17:55 AM",DealShare,https://www.cbinsights.com/company/dealshare,1.7,1/27/2022,2022,Bengaluru,India,Consumer & Retail,"[""Alpha Wave Global"",""Matrix Partners India"",""Tiger Global Management""]",
"10/2/2023, 1:17:55 AM",Transcarent,https://www.cbinsights.com/company/transcarent,1.62,1/11/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Alta Partners"",""General Catalyst"",""Jove Equity Partners""]",
